question_id,question,answer,ability,difficulty
13,"What is inter-process communication (IPC)? Compare pipes, shared memory, and message queues.","IPC allows processes to exchange data. Pipes: unidirectional byte stream, simple but limited to related processes. Shared memory: fastest IPC — processes map same memory region, but requires synchronization. Message queues: processes send/receive structured messages, supports asynchronous communication between unrelated processes.",Process & Thread Management,4
14,Explain the difference between user-level threads and kernel-level threads. What are the advantages and disadvantages of each?,"User-level threads: managed by user-space library, fast context switch, OS unaware — but one blocking call blocks all threads. Kernel-level threads: managed by OS, true parallelism on multi-core, but slower context switch due to kernel involvement. Most modern OSes use a hybrid (M:N) model.",Process & Thread Management,4
15,What is a page? What is a frame? Explain how paging maps logical addresses to physical addresses.,A page is a fixed-size block of logical (virtual) memory. A frame is a fixed-size block of physical memory (same size as page). Paging maps logical address → page number + offset → page table lookup → frame number + offset = physical address. This eliminates external fragmentation.,Memory Management,2
16,"Given a page size of 4KB and a logical address of 13000, calculate the page number and offset.","Page size = 4KB = 4096 bytes. Page number = floor(13000 / 4096) = floor(3.17) = 3. Offset = 13000 mod 4096 = 13000 - (3 × 4096) = 13000 - 12288 = 712. Answer: Page number = 3, Offset = 712.",Memory Management,2
17,What is a page table? What is a TLB (Translation Lookaside Buffer)? How does TLB improve performance?,"A page table stores the mapping from page numbers to frame numbers for each process. A TLB is a fast hardware cache storing recently used page-to-frame mappings. When a page number hits in TLB (TLB hit), translation is instant. On TLB miss, page table is consulted and result cached in TLB. TLB reduces average memory access time significantly.",Memory Management,3
18,Explain the concept of a page fault. What steps does the OS take when a page fault occurs?,"A page fault occurs when a process accesses a page not currently in physical memory. Steps: (1) OS detects page fault via trap; (2) Check if address is valid — if not, terminate process; (3) Find a free frame or evict a page using replacement algorithm; (4) Load required page from disk into frame; (5) Update page table; (6) Restart the faulting instruction.",Memory Management,3
19,"Given the following page reference string: 7 0 1 2 0 3 0 4 2 3 0 3 2. Using FIFO with 3 frames, calculate the number of page faults.","Frames=3, FIFO:\n7→[7] F\n0→[7,0] F\n1→[7,0,1] F\n2→[2,0,1] F (evict 7)\n0→[2,0,1] H\n3→[2,3,1] F (evict 0)\n0→[2,3,0] F (evict 1)\n4→[4,3,0] F (evict 2)\n2→[4,2,0] F (evict 3)\n3→[4,2,3] F (evict 0)\n0→[0,2,3] F (evict 4)\n3→[0,2,3] H\n2→[0,2,3] H\nTotal page faults = 9",Memory Management,3
20,"Using LRU page replacement with 3 frames, calculate page faults for reference string: 1 2 3 4 1 2 5 1 2 3 4 5.","Frames=3, LRU:\n1→[1] F\n2→[1,2] F\n3→[1,2,3] F\n4→[4,2,3] F (evict LRU=1)\n1→[4,1,3] F (evict LRU=2)\n2→[4,1,2] F (evict LRU=3)\n5→[5,1,2] F (evict LRU=4)\n1→[5,1,2] H\n2→[5,1,2] H\n3→[3,1,2] F (evict LRU=5)\n4→[3,4,2] F (evict LRU=1)\n5→[3,4,5] F (evict LRU=2)\nTotal page faults = 10",Memory Management,4
21,"Using Optimal page replacement with 3 frames, calculate page faults for reference string: 7 0 1 2 0 3 0 4 2 3 0 3 2.","Frames=3, Optimal:\n7→[7] F\n0→[7,0] F\n1→[7,0,1] F\n2→[2,0,1] F (evict 7, not used longest)\n0→[2,0,1] H\n3→[2,0,3] F (evict 1, not used again)\n0→[2,0,3] H\n4→[4,0,3] F (evict 2)\n2→[4,0,2] F (evict 3)\n3→[3,0,2] F (evict 4)\n0→[3,0,2] H\n3→[3,0,2] H\n2→[3,0,2] H\nTotal page faults = 8",Memory Management,4
22,What is thrashing? What causes it and how can the OS detect and prevent it?,"Thrashing occurs when a process spends more time swapping pages than executing. Caused by: too many processes competing for too few frames — each page fault evicts a page that will soon be needed again. Detection: monitor CPU utilization — if it drops while paging activity spikes, thrashing is occurring. Prevention: working set model, page fault frequency control, reduce degree of multiprogramming.",Memory Management,4
23,Explain the difference between paging and segmentation. What are the advantages and disadvantages of each?,"Paging: divides memory into fixed-size pages — eliminates external fragmentation but causes internal fragmentation, transparent to programmer. Segmentation: divides memory into variable-size segments (code, stack, data) — matches programmer's view, supports sharing/protection, but causes external fragmentation.",Memory Management,3
24,"A system uses two-level paging. The page size is 4KB, each page table entry is 4 bytes, and the logical address space is 32-bit. Calculate the size of each page table level.",Page size = 4KB = 2^12 bytes → offset = 12 bits. Remaining bits = 32 - 12 = 20 bits split into two 10-bit levels. Each level has 2^10 = 1024 entries × 4 bytes = 4KB per page table. So each level of the page table fits exactly in one page.,Memory Management,5
25,What is demand paging? How does it differ from pure paging? Explain the performance impact.,"Demand paging loads pages into memory only when they are accessed (on demand), not all at once. Pure paging loads all pages at process start. Demand paging reduces initial load time and memory usage but introduces page fault overhead. Performance: EAT = (1-p)×memory_access_time + p×page_fault_time, where p = page fault rate.",Memory Management,4
26,"Given 4 processes with burst times [6, 8, 7, 3], calculate average waiting time and turnaround time using FCFS scheduling.","FCFS order: P1(6), P2(8), P3(7), P4(3)\nWaiting times: P1=0, P2=6, P3=14, P4=21\nTurnaround times: P1=6, P2=14, P3=21, P4=24\nAverage waiting time = (0+6+14+21)/4 = 41/4 = 10.25ms\nAverage turnaround time = (6+14+21+24)/4 = 65/4 = 16.25ms",Scheduling & Synchronization,2
27,"Given 4 processes with burst times [6, 8, 7, 3] and arrival times [0, 1, 2, 3], calculate average waiting time using SJF (non-preemptive).","At t=0: only P1 available → run P1(6). At t=6: P2,P3,P4 available, shortest=P4(3) → run P4. At t=9: run P3(7). At t=16: run P2(8).\nWaiting: P1=0, P2=15, P3=7, P4=3\nAverage waiting time = (0+15+7+3)/4 = 25/4 = 6.25ms",Scheduling & Synchronization,3
28,"Using Round Robin scheduling with time quantum = 2, given processes P1(5), P2(3), P3(1), P4(2): draw the Gantt chart and calculate average waiting time.","Gantt: P1(0-2), P2(2-4), P3(4-5), P4(5-7), P1(7-9), P2(9-10), P1(10-11)\nCompletion: P1=11, P2=10, P3=5, P4=7\nWaiting: P1=11-5=6, P2=10-3=7, P3=5-1=4, P4=7-2=5\nAverage waiting time = (6+7+4+5)/4 = 22/4 = 5.5ms",Scheduling & Synchronization,3
29,What are the four Coffman conditions for deadlock? Explain each with an example.,"(1) Mutual Exclusion: resource held by one process at a time (e.g., printer). (2) Hold and Wait: process holds one resource while waiting for another. (3) No Preemption: resources cannot be forcibly taken, only voluntarily released. (4) Circular Wait: P1 waits for P2, P2 waits for P3, P3 waits for P1 — forming a cycle.",Scheduling & Synchronization,3
30,"Given a resource allocation graph, determine whether a deadlock exists. Explain your reasoning step by step.","Steps: (1) Identify all processes and resources; (2) Draw assignment edges (resource→process) and request edges (process→resource); (3) Look for cycles. If a cycle exists and each resource in cycle has only one instance → deadlock exists. If resources have multiple instances, use detection algorithm to confirm.",Scheduling & Synchronization,3
31,"What is the Banker's Algorithm? Given the following Allocation, Max, and Available matrices, determine if the system is in a safe state:\nAllocation: P0[0,1,0] P1[2,0,0] P2[3,0,2] P3[2,1,1] P4[0,0,2]\nMax: P0[7,5,3] P1[3,2,2] P2[9,0,2] P3[2,2,2] P4[4,3,3]\nAvailable: [3,3,2]","Need = Max - Allocation:\nP0[7,4,3] P1[1,2,2] P2[6,0,0] P3[0,1,1] P4[4,3,1]\nSafe sequence: P1(Need≤Avail[3,3,2]→Avail=[5,3,2]), P3(→Avail=[7,4,3]), P4(→Avail=[7,4,5]), P0(→Avail=[7,5,5]), P2(→Avail=[10,5,7])\nSafe sequence exists: <P1,P3,P4,P0,P2> → System is in a SAFE state.",Scheduling & Synchronization,5
32,"What is the difference between deadlock prevention, avoidance, and detection? Give one example technique for each.","Prevention: eliminates one of Coffman conditions (e.g., require all resources requested at once → eliminates Hold and Wait). Avoidance: dynamically checks if granting a resource leads to unsafe state (e.g., Banker's Algorithm). Detection: allows deadlock to occur, then detects and recovers (e.g., resource allocation graph cycle detection + process termination).",Scheduling & Synchronization,4
33,Explain the producer-consumer problem. How can semaphores be used to solve it? Write the pseudocode.,"Producer-consumer: producer adds items to buffer, consumer removes them — must avoid overflow and underflow.\nSemaphores: mutex=1 (mutual exclusion), full=0 (items in buffer), empty=N (free slots).\nProducer: wait(empty); wait(mutex); add_item(); signal(mutex); signal(full);\nConsumer: wait(full); wait(mutex); remove_item(); signal(mutex); signal(empty);",Scheduling & Synchronization,4
34,What is priority scheduling? What is the starvation problem and how does aging solve it?,Priority scheduling assigns each process a priority — CPU given to highest priority process. Starvation: low-priority processes may never execute if high-priority processes keep arriving. Aging solution: gradually increase the priority of waiting processes over time so they eventually get CPU time.,Scheduling & Synchronization,3
35,"Compare FCFS, SJF, Round Robin, and Priority scheduling in terms of: fairness, overhead, throughput, and response time.","FCFS: fair in order, low overhead, poor response time for short jobs. SJF: optimal average waiting time, low overhead, but starvation of long jobs. Round Robin: fair, high overhead (context switches), good response time. Priority: flexible, risk of starvation (solved by aging), variable response time.",Scheduling & Synchronization,4
36,"A system has 3 processes with the following CPU bursts and priorities: P1(10ms, priority 3), P2(5ms, priority 1), P3(8ms, priority 2). Using preemptive priority scheduling, draw the Gantt chart and calculate average waiting time.","Lowest number = highest priority. Order: P2(priority 1) first, then P3(priority 2), then P1(priority 3).\nGantt: P2(0-5), P3(5-13), P1(13-23)\nWaiting: P1=13, P2=0, P3=5\nAverage waiting time = (13+0+5)/3 = 18/3 = 6ms",Problem Solving & Analysis,4
37,Trace the execution of the dining philosophers problem with 5 philosophers. Identify when deadlock can occur and propose a solution.,"5 philosophers, 5 chopsticks. Deadlock occurs if all philosophers pick up left chopstick simultaneously — each waits for right chopstick held by neighbor → circular wait. Solutions: (1) Allow only 4 philosophers to sit simultaneously; (2) Odd philosophers pick left first, even pick right first; (3) Use a mutex to pick both chopsticks atomically.",Problem Solving & Analysis,5
38,"Given a system with 4 frames and the page reference string: 1 2 3 4 5 1 2 3 4 5. Compare FIFO, LRU, and Optimal in terms of page faults.",FIFO(4 frames): 1F 2F 3F 4F 5F(evict1) 1F(evict2) 2F(evict3) 3F(evict4) 4F(evict5) 5F(evict1) → 10 faults\nLRU(4 frames): same pattern → 10 faults\nOptimal(4 frames): 1F 2F 3F 4F 5F(evict1) 1F(evict2) 2F(evict3) 3F(evict4) 4F(evict5) 5F(evict1) → 10 faults\nAll equal here due to sequential non-repeating pattern — Belady's anomaly does not apply to LRU/Optimal.,Problem Solving & Analysis,4
39,"A process has a logical address space of 64KB, page size of 1KB. The page table maps pages [0→5, 1→3, 2→8, 3→1]. Translate logical addresses 1024, 2500, and 3800 to physical addresses.","Page size=1KB=1024 bytes.\nAddress 1024: page=1024/1024=1, offset=0 → frame=3 → physical=3×1024+0=3072\nAddress 2500: page=2500/1024=2, offset=2500-2048=452 → frame=8 → physical=8×1024+452=8644\nAddress 3800: page=3800/1024=3, offset=3800-3072=728 → frame=1 → physical=1×1024+728=1752",Problem Solving & Analysis,3
40,"A CPU scheduler uses multilevel feedback queue with 3 queues (Q0: RR q=8, Q1: RR q=16, Q2: FCFS). Explain how a process moves between queues and analyze the trade-off between response time and turnaround time.","New processes enter Q0. If not finished in q=8ms, demoted to Q1. If not finished in q=16ms, demoted to Q2 (FCFS). Higher queues have priority over lower. Trade-off: short processes finish quickly in Q0 → excellent response time. Long processes demoted to Q2 → higher turnaround time but CPU not wasted on context switches. Balances interactivity vs throughput.",Problem Solving & Analysis,5
41,What is a semaphore? Explain the difference between binary semaphore and counting semaphore with examples.,"A semaphore is an integer variable accessed via two atomic operations: wait() (decrement) and signal() (increment). Binary semaphore: value is 0 or 1 — used as mutex for mutual exclusion (e.g., one process in critical section). Counting semaphore: value ranges over unrestricted domain — used to control access to a resource pool (e.g., 5 database connections available).",Scheduling & Synchronization,3
42,What is a critical section problem? State the three requirements a solution must satisfy.,"A critical section is a code segment accessing shared resources. Three requirements: (1) Mutual Exclusion: only one process in critical section at a time; (2) Progress: if no process is in critical section, one of the waiting processes must be allowed to enter; (3) Bounded Waiting: a process must not wait indefinitely — limit on how many times others can enter before it does.",Process & Thread Management,3
43,Explain the concept of memory-mapped files. How does an OS use virtual memory to implement this feature?,"Memory-mapped files map a file's contents directly into a process's virtual address space. The OS uses demand paging — pages of the file are loaded only when accessed. Benefits: file I/O becomes memory access (no explicit read/write calls), enables easy sharing of files between processes by mapping same file into multiple address spaces.",Memory Management,4
44,What is internal fragmentation? What is external fragmentation? Which one does paging eliminate and why?,"Internal fragmentation: wasted space inside an allocated block (e.g., process needs 18KB but gets 20KB page → 2KB wasted inside). External fragmentation: wasted space outside allocations — free memory exists but not contiguous enough to satisfy a request. Paging eliminates external fragmentation because any free frame can be used regardless of location — but causes internal fragmentation in the last page.",Memory Management,3
45,Explain the concept of a zombie process and an orphan process. How does the OS handle each?,"Zombie process: a process that has finished execution but its PCB remains because the parent has not yet called wait() to collect exit status. OS keeps PCB until parent reads it. Orphan process: a process whose parent has terminated before it. OS handles orphans by re-parenting them to init process (PID=1), which periodically calls wait() to clean them up.",Process & Thread Management,3
46,"What is the difference between short-term, medium-term, and long-term schedulers?","Long-term (job) scheduler: selects which processes from job pool are admitted to ready queue — controls degree of multiprogramming, runs infrequently. Short-term (CPU) scheduler: selects which ready process gets CPU next — runs very frequently (milliseconds). Medium-term scheduler: handles swapping — removes processes from memory to reduce multiprogramming and reintroduces them later.",Scheduling & Synchronization,3
47,"A system uses SCAN disk scheduling (elevator algorithm). Given current head position at 50, pending requests [98, 183, 37, 122, 14, 124, 65, 67] and head moving toward higher numbers, calculate total head movement.","Moving up from 50: service 65, 67, 98, 122, 124, 183 then reverse and service 37, 14.\nMovements: 50→65(15), 65→67(2), 67→98(31), 98→122(24), 122→124(2), 124→183(59), 183→37(146), 37→14(23)\nTotal = 15+2+31+24+2+59+146+23 = 302 cylinder movements",Problem Solving & Analysis,4
48,What is the purpose of the inode in a Unix file system? What information does it store?,"An inode (index node) is a data structure storing metadata about a file. It stores: file size, owner UID/GID, permissions (rwx), timestamps (created/modified/accessed), number of hard links, pointers to data blocks (direct, single/double/triple indirect). Notably it does NOT store the filename — that is stored in the directory entry.",OS Concept Knowledge,3
49,Explain the working set model for memory management. How does it help prevent thrashing?,"The working set W(t, Δ) is the set of pages referenced in the last Δ time units. The OS tracks each process's working set and only runs a process if enough frames are available to hold its entire working set. If total working set demand exceeds available frames, the OS suspends some processes — preventing thrashing by ensuring each running process has its needed pages in memory.",Memory Management,5
50,Compare the performance of read() system call with memory-mapped file I/O for large file processing. Which is more efficient and why?,"For large files: memory-mapped I/O is generally more efficient. read() requires: user-kernel mode switch, kernel buffer copy to user buffer (double copy). Memory-mapped I/O: file pages directly mapped to process address space via virtual memory — no explicit copying, OS handles paging automatically, and sequential access benefits from prefetching. However, for small random reads, read() may have less overhead from page table management.",Problem Solving & Analysis,5
51,Explain the booting process from power-on until the operating system kernel begins running.,"The boot process starts with firmware such as BIOS or UEFI performing hardware initialization and selecting a boot device. A bootloader is loaded and executed, which loads the OS kernel into memory. The kernel initializes memory management, device drivers, interrupts, and core subsystems, then starts the first user-space process or service manager.",OS Concept Knowledge,2
52,What is the difference between a monolithic kernel and a microkernel? Give one advantage of each.,"A monolithic kernel keeps most OS services such as drivers, file systems, and memory management in kernel space, which can provide high performance. A microkernel keeps only essential mechanisms in kernel space and runs other services in user space, improving modularity and fault isolation.",OS Concept Knowledge,3
53,What is an interrupt? Explain the difference between hardware interrupts and software interrupts.,"An interrupt is a signal that temporarily stops normal CPU execution so an event can be handled. Hardware interrupts are generated by devices such as keyboards, timers, or disks. Software interrupts are triggered by executing instructions, often to request OS services or handle exceptions.",OS Concept Knowledge,2
54,"Explain the difference between an interrupt, a trap, and an exception in an operating system.","An interrupt is typically an asynchronous event generated by hardware. A trap is a synchronous, intentional transfer to the kernel, often caused by a system call. An exception is a synchronous event caused by the current instruction, such as division by zero or an invalid memory access.",OS Concept Knowledge,3
55,"What is a device driver, and why does an operating system need device drivers?","A device driver is software that allows the OS to communicate with a specific hardware device. It translates generic OS requests into device-specific commands and handles device interrupts, enabling applications to use hardware through a consistent interface.",OS Concept Knowledge,2
56,"Compare batch systems, time-sharing systems, and real-time operating systems.",Batch systems execute groups of jobs with little interactive input. Time-sharing systems rapidly switch the CPU among users or processes to provide interactive responsiveness. Real-time systems must respond within defined timing constraints and are commonly used in control and embedded applications.,OS Concept Knowledge,3
57,Explain the difference between symmetric multiprocessing (SMP) and asymmetric multiprocessing.,"In SMP, processors are peers and can execute OS and user tasks, usually sharing memory and I/O resources. In asymmetric multiprocessing, processors have assigned roles or a master processor controls other processors. SMP generally offers better flexibility and load balancing.",OS Concept Knowledge,4
58,What is a zombie process? How is it different from an orphan process?,"A zombie is a terminated process whose exit status has not yet been collected by its parent, so a process-table entry remains. An orphan is a running process whose parent has terminated; it is typically adopted by a system process that later collects its status.",Process & Thread Management,2
59,Explain the purpose of the exec() family of system calls. How does exec() differ from fork()?,fork() creates a new process by duplicating the calling process. exec() replaces the current process image with a new program while normally keeping the same process ID. They are commonly used together to create a child and then run another program in it.,Process & Thread Management,3
60,What is a thread control block (TCB)? What information is normally stored in it?,"A TCB stores information required to manage a thread, including its thread identifier, execution state, program counter, CPU registers, stack pointer, scheduling information, and references to resources shared with other threads in the same process.",Process & Thread Management,2
61,"Compare one-to-one, many-to-one, and many-to-many multithreading models.","Many-to-one maps many user threads to one kernel thread but cannot achieve true parallelism. One-to-one maps each user thread to a kernel thread and supports parallelism with greater overhead. Many-to-many multiplexes user threads over multiple kernel threads, balancing flexibility and concurrency.",Process & Thread Management,4
62,What are the benefits and risks of multithreaded programming?,"Benefits include responsiveness, resource sharing, lower creation overhead, and parallel execution on multicore CPUs. Risks include race conditions, deadlocks, starvation, difficult debugging, and synchronization overhead when threads share mutable data.",Process & Thread Management,3
63,Explain copy-on-write (COW) after fork(). Why is it more efficient than immediately copying all memory pages?,"With copy-on-write, the parent and child initially share the same physical pages marked read-only. A page is copied only when one process attempts to modify it. This reduces memory use and copying time, especially when the child soon calls exec().",Process & Thread Management,4
64,"What is a reentrant function, and why is reentrancy important in multithreaded systems?",A reentrant function can be safely interrupted and called again before the previous invocation finishes because it does not depend on unsafe shared mutable state. Reentrancy helps functions behave correctly when used concurrently by multiple threads or interrupt handlers.,Process & Thread Management,4
65,A process creates three child processes using fork(). What factors determine how many processes finally exist?,"The number depends on which processes execute each fork call and whether execution is conditional. If every existing process executes three consecutive fork() calls, each call doubles the number of processes, producing 2^3 = 8 total processes including the original.",Problem Solving & Analysis,4
66,Explain the difference between contiguous and non-contiguous memory allocation.,"Contiguous allocation places each process in one continuous physical memory region and is simple but can suffer fragmentation. Non-contiguous allocation, such as paging or segmentation, allows parts of a process to occupy different physical locations, improving flexibility and utilization.",Memory Management,2
67,What is internal fragmentation? How does it differ from external fragmentation?,"Internal fragmentation is unused space inside an allocated memory block, such as unused bytes in a page. External fragmentation occurs when free memory is divided into small noncontiguous holes, making it difficult to satisfy a large contiguous allocation request.",Memory Management,2
68,A system has 32-bit virtual addresses and a 4 KB page size. How many virtual pages are in the address space?,"A 4 KB page has 2^12 bytes, so 12 bits are used for the offset. The remaining 20 bits identify the page number. Therefore, the virtual address space contains 2^20 = 1,048,576 virtual pages.",Memory Management,3
69,A logical address is 8197 and the page size is 4096 bytes. Determine the page number and offset.,"8197 divided by 4096 gives page number 2 with remainder 5. Therefore, the logical address refers to page 2 at offset 5 bytes.",Memory Management,2
70,"What is a dirty bit in a page table entry, and how is it used during page replacement?","A dirty bit indicates whether a page has been modified since it was loaded into memory. If a dirty page is selected for replacement, it must be written back to disk. A clean page can usually be discarded without a write, reducing replacement cost.",Memory Management,3
71,"What is a reference bit in page replacement, and how does the Clock algorithm use it?","A reference bit records whether a page has recently been accessed. The Clock algorithm scans frames in circular order. Pages with reference bit 1 are given a second chance by clearing the bit, while a page with bit 0 can be selected for replacement.",Memory Management,4
72,Explain Belady's anomaly. Which page replacement algorithm is commonly associated with it?,Belady's anomaly is the counterintuitive situation where increasing the number of page frames causes more page faults. It can occur with FIFO page replacement. Stack algorithms such as LRU and Optimal do not exhibit Belady's anomaly.,Memory Management,4
73,"Using FIFO with 3 frames, calculate the number of page faults for reference string 1 2 3 1 4 5 2 1 2 3 4 5.","Simulating FIFO with three initially empty frames produces page faults for 1, 2, 3, 4, 5, 2, 1, 3, 4, and 5, for a total of 10 page faults.",Memory Management,4
74,What is memory-mapped file I/O? State two advantages over explicit read() and write() operations.,Memory-mapped I/O maps a file or part of a file into a process's virtual address space so it can be accessed like memory. Advantages include convenient random access and reduced copying/system-call overhead because the virtual-memory subsystem handles data transfer.,Memory Management,4
75,Explain the working-set model and how it can help control thrashing.,"The working set is the set of pages a process has referenced during a recent time window. The OS estimates each process's active memory demand from this set. If total working-set demand exceeds available frames, the OS can reduce multiprogramming to prevent thrashing.",Memory Management,5
76,What is memory compaction? When can it be used to reduce fragmentation?,"Memory compaction relocates allocated memory blocks so scattered free holes are combined into a larger contiguous region. It can reduce external fragmentation when dynamic relocation is supported, but it is costly because processes or memory regions must be moved.",Memory Management,4
77,Compare preemptive and non-preemptive CPU scheduling.,"Preemptive scheduling allows the OS to interrupt a running process and assign the CPU to another process, improving responsiveness but adding context-switch overhead. Non-preemptive scheduling lets a process keep the CPU until it blocks or terminates, making implementation simpler.",Scheduling & Synchronization,2
78,"Given P1(arrival=0, burst=5), P2(arrival=1, burst=3), and P3(arrival=2, burst=1), determine the execution order using SRTF scheduling.","SRTF starts P1 at time 0. At time 1, P2 has a shorter remaining time and preempts P1. At time 2, P3 arrives with the shortest time and runs to completion. P2 then completes, followed by P1. The order is P1, P2, P3, P2, P1.",Scheduling & Synchronization,4
79,What is response time in CPU scheduling? How is it different from waiting time and turnaround time?,Response time is the time from process arrival until it first receives CPU service. Waiting time is the total time spent in the ready queue. Turnaround time is the total time from arrival to completion. A process can have low response time but substantial total waiting time.,Scheduling & Synchronization,3
80,Explain priority scheduling and the problem of starvation. How does aging address starvation?,"Priority scheduling selects the ready process with the highest priority. Low-priority processes may wait indefinitely if higher-priority jobs keep arriving, causing starvation. Aging gradually increases the priority of waiting processes so they eventually receive CPU time.",Scheduling & Synchronization,3
81,What is a multilevel queue scheduling algorithm? How is it different from a multilevel feedback queue?,"A multilevel queue permanently assigns processes to separate queues with different scheduling policies. A multilevel feedback queue allows processes to move between queues based on behavior or waiting time, making it more adaptive to CPU-bound and interactive workloads.",Scheduling & Synchronization,4
82,"Given processes P1=8, P2=4, P3=2 with all arriving at time 0, calculate the average waiting time using non-preemptive SJF.","SJF executes P3, P2, then P1. Waiting times are 0 for P3, 2 for P2, and 6 for P1. The average waiting time is (0 + 2 + 6) / 3 = 8/3, approximately 2.67 time units.",Scheduling & Synchronization,3
83,What is a mutex? How is it different from a binary semaphore?,A mutex provides mutual exclusion and normally has ownership: the thread that locks it should unlock it. A binary semaphore has values 0 or 1 and is a signaling mechanism without the same ownership requirement. Both can protect critical sections but have different semantics.,Scheduling & Synchronization,3
84,Explain the producer-consumer problem and how semaphores can solve it for a bounded buffer.,"The producer adds items and the consumer removes them from a shared bounded buffer. Semaphores can track empty and full slots, while a mutex protects buffer updates. A producer waits for an empty slot; a consumer waits for a full slot, preventing overflow, underflow, and races.",Scheduling & Synchronization,4
85,What is a monitor in process synchronization? Why can it be easier to use than semaphores?,"A monitor is a high-level synchronization construct that encapsulates shared data, procedures, mutual exclusion, and condition variables. Only one thread executes inside the monitor at a time. Its structured interface reduces common semaphore errors such as missing or incorrectly ordered operations.",Scheduling & Synchronization,4
86,Explain the readers-writers problem. What fairness issue can arise in reader-preference solutions?,"The readers-writers problem coordinates access to shared data where multiple readers may read concurrently but writers need exclusive access. In reader-preference solutions, a continuous stream of readers can repeatedly enter and cause writers to wait indefinitely, resulting in writer starvation.",Scheduling & Synchronization,4
87,What is a spinlock? In what situation is a spinlock preferable to a blocking mutex?,"A spinlock repeatedly checks a lock until it becomes available instead of putting the thread to sleep. It can be preferable on multiprocessor systems when the expected wait is very short, because avoiding a context switch may cost less than blocking and waking the thread.",Scheduling & Synchronization,4
88,State the four Coffman conditions required for deadlock.,"The four necessary conditions are mutual exclusion, hold and wait, no preemption, and circular wait. A deadlock can occur only when all four conditions hold simultaneously; preventing at least one condition prevents deadlock.",Scheduling & Synchronization,3
89,What is a resource-allocation graph? How can it be used to analyze deadlocks?,"A resource-allocation graph represents processes and resources as nodes, with request and assignment edges. For systems with one instance of each resource type, a cycle indicates deadlock. With multiple instances, a cycle indicates the possibility of deadlock but is not sufficient by itself.",Scheduling & Synchronization,4
